Threads,Time_Elapsed,User_Time,Sys_Time,IPC,CPU_Utilization,Frequency_GHz
1,3.126189402,3.084982000,0.018688000,0.97,0.998,2.311
2,1.435121683,2.822762000,0.014868000,0.94,1.986,2.613
3,0.913277889,2.665611000,0.020636000,0.91,2.957,2.852
4,0.808680112,2.940176000,0.020785000,0.83,3.682,2.829
5,0.968690965,3.392991000,0.017747000,0.73,3.543,2.786
6,0.807627354,3.972114000,0.018803000,0.61,4.974,2.873
7,1.315298125,7.406616000,0.028246000,0.37,5.745,2.525
8,1.438782083,9.599962000,0.061793000,0.29,6.814,2.444
